date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2023-11-30,000193,0.026903,-1.092998,21.530627,-0.446578,-0.156920,-0.849730,-0.109601,-2.008591,-0.697242,-0.112292,-0.056389,0.030113,0.115356,-0.664316,0.307925,1.161855,-0.191189
2023-11-30,000194,0.034699,-0.955893,23.398510,1.458922,-0.124591,-0.651333,-0.061979,-1.040787,-2.198449,-3.125772,-0.146221,-3.554553,0.167726,0.337193,0.313190,1.203595,-0.039699
2023-11-30,000195,0.008492,-1.416789,21.556111,-0.420580,-0.037206,-0.115066,-0.050022,-0.797791,-0.498556,0.286545,-0.023363,1.347959,0.061317,-1.697764,0.077602,-0.664225,0.224709
2023-11-30,000196,0.052893,-0.635923,20.751345,-1.241553,0.072825,0.560171,0.072380,1.689723,-0.236438,0.812713,-0.062998,-0.233621,0.110044,-0.765908,0.173816,0.098589,0.173425
2023-11-30,000197,0.131983,0.755004,21.781339,-0.190816,-0.194675,-1.081423,0.099243,2.235657,-0.927782,-0.575071,-0.052231,0.196001,0.186546,0.697106,0.058040,-0.819319,0.304484
2023-11-30,000198,0.012902,-1.339237,23.943532,2.014920,-0.079814,-0.376546,0.022201,0.669957,-2.802501,-4.205313,-0.079452,-0.890219,0.174079,0.458680,0.263182,0.807113,0.082203
2023-11-30,000199,0.083724,-0.093713,21.572339,-0.404026,0.066777,0.523055,-0.091294,-1.636534,-0.493269,0.297158,-0.035120,0.878825,0.236725,1.656724,0.064653,-0.766890,0.189687
2023-11-30,000200,0.020645,-1.203062,22.420058,0.460765,-0.084388,-0.404616,-0.060029,-1.001165,-1.244063,-1.209964,-0.058637,-0.059588,0.171664,0.412512,0.142584,-0.149023,-0.032797
2023-12-29,000001,0.014329,-0.437833,23.866339,1.330550,0.068135,-0.376912,-0.045291,0.038523,-0.680485,-0.048628,-0.069407,-0.212615,0.114347,-0.636662,0.143349,-0.156870,0.013372
2023-12-29,000002,0.041046,0.029153,22.902061,0.346156,0.278804,0.655276,-0.042933,0.084032,-0.667799,-0.020867,-0.045298,0.658080,0.225320,1.485563,0.263773,0.803755,0.108804
2023-12-29,000003,0.048408,0.157828,23.073310,0.520978,0.140483,-0.022437,-0.092992,-0.881990,-0.360137,0.652436,-0.057069,0.232991,0.200633,1.013460,0.026863,-1.086087,0.044214
2023-12-29,000004,0.009709,-0.518584,22.676285,0.115670,-0.388360,-2.613547,-0.068002,-0.399733,-0.724648,-0.145277,-0.040701,0.824085,0.079906,-1.295307,0.392290,1.828942,-0.059924
2023-12-29,000005,0.004211,-0.614683,22.745687,0.186521,-0.085795,-1.131106,-0.021560,0.496460,-1.439569,-1.709843,-0.037062,0.955515,0.239466,1.756103,0.245706,0.659637,0.074468
2023-12-29,000006,0.039334,-0.000769,23.605330,1.064096,-0.098934,-1.195480,-0.013600,0.650078,-0.402227,0.560323,-0.124310,-2.195390,0.218256,1.350481,0.118566,-0.354569,0.044553
2023-12-29,000007,0.010367,-0.507082,23.051411,0.498622,-0.066446,-1.036303,-0.054006,-0.129652,-0.506747,0.331588,-0.040609,0.827435,0.111104,-0.698689,0.322905,1.275459,0.025828
2023-12-29,000008,0.044273,0.085550,23.269389,0.721147,0.486043,1.670660,-0.067524,-0.390517,-1.445214,-1.722195,-0.069172,-0.204105,0.210641,1.204860,0.160055,-0.023607,-0.016538
2023-12-29,000009,0.019938,-0.339795,20.570190,-2.034361,-0.072728,-1.067079,-0.089206,-0.808921,-0.198533,1.006095,-0.103468,-1.442700,0.079156,-1.309658,0.219444,0.450142,0.037177
2023-12-29,000010,0.024081,-0.267374,23.859234,1.323298,0.216752,0.351249,0.003359,0.977335,-1.724221,-2.332787,-0.052566,0.395609,0.239839,1.763228,0.151737,-0.089960,0.094464
2023-12-29,000011,0.040517,0.019908,22.262405,-0.306844,0.155675,0.051999,-0.018430,0.556870,-0.507558,0.329813,-0.097674,-1.233460,0.179823,0.615498,0.211668,0.388115,0.070857
2023-12-29,000012,0.079440,0.700235,22.718313,0.158575,0.613391,2.294614,-0.160285,-2.180557,-0.319320,0.741761,-0.039691,0.860563,0.177023,0.561937,0.043544,-0.953026,0.123434
2023-12-29,000013,0.125295,1.501713,20.099552,-2.514817,-0.295576,-2.158941,-0.007133,0.774868,-0.064679,1.299029,-0.024747,1.400281,0.076279,-1.364662,0.142491,-0.163714,0.166663
2023-12-29,000014,0.032117,-0.126909,24.891398,2.376993,0.451007,1.498999,-0.070036,-0.438999,-2.734773,-3.124111,-0.042973,0.742052,0.221466,1.411869,0.135680,-0.218050,0.154985
2023-12-29,000015,0.050223,0.189548,21.874602,-0.702737,0.201938,0.278668,-0.020809,0.510965,-0.225949,0.946098,-0.018421,1.628737,0.065220,-1.576161,-0.019101,-1.452743,-0.049009
2023-12-29,000016,0.058102,0.327276,21.820484,-0.757983,0.178770,0.165152,-0.007916,0.759770,-0.280950,0.825731,-0.083488,-0.721115,0.103349,-0.846984,0.308923,1.163918,-0.016017
2023-12-29,000017,0.024067,-0.267612,22.305036,-0.263323,-0.030329,-0.859344,-0.047247,0.000773,-0.285712,0.815310,-0.075379,-0.428279,0.085744,-1.183662,0.078418,-0.674835,-0.045961
2023-12-29,000018,0.047667,0.144885,20.482451,-2.123930,0.365744,1.081245,-0.040540,0.130206,-0.346840,0.681535,-0.158267,-3.077832,0.199818,0.997879,0.103617,-0.473816,0.007197
2023-12-29,000019,0.063092,0.414481,22.472254,-0.092617,0.047433,-0.478341,-0.033226,0.271343,-0.175321,1.056894,-0.043089,0.737869,0.095677,-0.993708,0.091444,-0.570918,0.124716
2023-12-29,000020,0.025071,-0.250077,23.159277,0.608738,0.002793,-0.697059,-0.066914,-0.378738,-1.534162,-1.916853,-0.054244,0.334998,0.223915,1.458701,0.239646,0.611292,0.045250
2023-12-29,000021,0.032321,-0.123359,22.791230,0.233014,0.399187,1.245102,-0.106840,-1.149220,-0.848461,-0.416235,-0.085668,-0.799849,0.178128,0.583087,-0.108135,-2.162973,0.171680
2023-12-29,000022,0.018077,-0.372315,21.776023,-0.803372,0.357060,1.038699,0.009900,1.103570,-0.593875,0.140912,-0.116327,-1.907084,0.066509,-1.551503,0.295594,1.057593,-0.125775
2023-12-29,000023,0.056942,0.306999,22.186198,-0.384640,0.155704,0.052138,-0.011492,0.690749,-0.130723,1.154494,-0.052452,0.399715,0.060977,-1.657294,0.224757,0.492524,0.091482
2023-12-29,000024,0.053492,0.246683,22.490144,-0.074354,0.366449,1.084703,-0.050557,-0.063089,-0.384201,0.599772,-0.033590,1.080899,0.069298,-1.498164,0.191316,0.225760,-0.015472
2023-12-29,000025,0.022336,-0.297867,23.125855,0.574619,0.179360,0.168045,-0.058902,-0.224126,-0.523463,0.295005,-0.031854,1.143598,0.169067,0.409788,0.090811,-0.575969,0.131521
2023-12-29,000026,0.164667,1.800762,20.811404,-1.447060,-0.104514,-1.193115,-0.034450,-0.147968,-0.395099,0.336700,-0.034931,0.805440,0.204267,0.912840,-0.052509,-1.577285,-0.360562
2023-12-29,000027,0.013141,-0.847718,21.670921,-0.569612,0.034752,-0.510773,0.013427,0.775940,-0.162394,0.845961,-0.039478,0.641224,0.102940,-1.024928,0.167251,0.175755,0.012958
2023-12-29,000028,0.065415,0.065962,22.418409,0.193469,0.792683,2.880188,-0.137166,-2.130121,-1.004912,-0.997842,-0.057508,-0.009928,0.212894,1.077819,0.284261,1.109151,-0.050313
2023-12-29,000029,0.050343,-0.197478,20.537775,-1.726398,0.080362,-0.287304,0.015709,0.819973,-0.329331,0.480630,-0.070047,-0.462766,0.070302,-1.649088,0.027441,-0.939519,0.101220
2023-12-29,000030,0.035599,-0.455187,22.815632,0.598978,-0.125093,-1.293945,0.041420,1.316116,-0.453221,0.209503,-0.027487,1.074255,0.204173,0.911057,-0.034388,-1.432727,0.026307
2023-12-29,000031,0.030074,-0.551744,22.688480,0.469174,0.274461,0.663700,-0.085301,-1.129262,-0.461488,0.191411,-0.105641,-1.748219,0.227003,1.347649,0.040975,-0.831557,0.002442
2023-12-29,000032,0.130192,1.198190,22.202615,-0.026827,-0.013081,-0.745134,-0.014428,0.238403,-0.085327,1.014619,-0.056886,0.012531,0.198980,0.811728,0.268844,0.986166,0.024322
2023-12-29,000033,0.026761,-0.609652,23.616996,1.417060,0.498176,1.759810,-0.112491,-1.653966,-1.071700,-1.144003,-0.057856,-0.022508,0.185662,0.557041,0.191077,0.365819,0.077104
2023-12-29,000034,0.122578,1.065098,21.197367,-1.053045,0.522441,1.878697,-0.161617,-2.601961,-0.661828,-0.247021,-0.038551,0.674704,0.210836,1.038478,0.088339,-0.453730,-0.208268
2023-12-29,000035,0.062473,0.014540,21.309548,-0.938524,0.033476,-0.517025,0.010484,0.719146,-0.328378,0.482715,-0.053443,0.136885,0.067227,-1.707885,0.151083,0.046786,-0.183992
2023-12-29,000036,0.230130,2.944961,20.623301,-1.639087,-0.225384,-1.785332,0.003544,0.585208,-0.070614,1.046818,-0.175100,-3.304891,0.096321,-1.151504,0.099757,-0.362647,0.097512
2023-12-29,000037,0.022815,-0.678622,21.773648,-0.464742,0.053630,-0.418280,-0.061301,-0.666116,-0.449181,0.218345,-0.069524,-0.443896,0.082486,-1.416073,0.049559,-0.763081,-0.080845
2023-12-29,000038,0.042868,-0.328132,22.368057,0.142067,-0.043378,-0.893578,0.014829,0.802995,-0.854502,-0.668678,-0.027913,1.058866,0.150816,-0.109353,0.236762,0.730250,-0.069536
2023-12-29,000039,0.010960,-0.885843,22.570093,0.348317,0.235691,0.473745,-0.027821,-0.020056,-0.715796,-0.365127,-0.069284,-0.435216,0.194134,0.719060,0.011284,-1.068400,0.038466
2023-12-29,000040,0.037770,-0.417233,21.922574,-0.312710,0.066269,-0.356352,0.003344,0.581356,-0.333276,0.471996,-0.046970,0.370653,0.173402,0.322589,0.144789,-0.003425,-0.002412
2023-12-29,000041,0.095044,0.583840,22.445472,0.221097,0.060258,-0.385802,-0.002290,0.472645,-0.272584,0.604818,-0.060457,-0.116418,0.213204,1.083747,0.175973,0.245329,-0.057901
2023-12-29,000042,0.047607,-0.245292,22.557897,0.335867,0.119178,-0.097120,-0.093261,-1.282867,-0.221614,0.716361,-0.055904,0.047999,0.087938,-1.311809,0.230116,0.677236,0.141255
2023-12-29,000043,0.007345,-0.949028,24.728301,2.551549,0.420907,1.381225,0.072019,1.906600,-2.182739,-3.363333,-0.094924,-1.361194,0.192232,0.682685,0.364170,1.746595,-0.062587
2023-12-29,000044,0.039293,-0.390604,21.315870,-0.932071,-0.049985,-0.925950,0.023259,0.965673,-0.307127,0.529221,-0.045592,0.420416,0.094747,-1.181592,0.083794,-0.489984,0.094997
2023-12-29,000045,0.080493,0.329503,22.309210,0.081992,-0.064902,-0.999035,0.085814,2.172822,-0.204439,0.753949,-0.036955,0.732341,0.108737,-0.914066,0.077961,-0.536519,0.068401
2023-12-29,000046,0.073528,0.207773,23.909834,1.716007,-0.014418,-0.751685,0.008399,0.678909,-0.275100,0.599311,-0.040250,0.613313,0.187783,0.597604,0.224619,0.633381,-0.104667
2023-12-29,000047,0.031262,-0.530979,22.726323,0.507807,0.266196,0.623203,-0.079370,-1.014803,-0.562701,-0.030088,-0.030934,0.949779,0.236437,1.528057,0.200067,0.437528,-0.051708
2023-12-29,000048,0.011354,-0.878951,23.648209,1.448924,0.145511,0.031901,0.005913,0.630929,-1.793431,-2.723473,-0.062055,-0.174140,0.170078,0.259016,0.127900,-0.138151,-0.095203
2023-12-29,000049,0.020326,-0.722130,23.018280,0.805854,0.432802,1.439505,-0.094895,-1.314394,-0.446032,0.225237,-0.033200,0.867953,0.069810,-1.658491,0.391950,1.968190,-0.148799
2023-12-29,000050,0.088986,0.477963,20.536121,-1.728086,0.144808,0.028454,-0.063326,-0.705203,-0.177926,0.811970,-0.066293,-0.327183,0.170936,0.275420,0.079384,-0.525164,-0.086277
2023-12-29,000051,0.027575,-0.233329,21.227202,-0.827584,0.034702,-0.121989,-0.054196,-0.255139,-0.315373,0.593007,-0.028643,1.033522,0.067623,-1.484825,0.093876,-0.306714,-0.007559
2023-12-29,000052,0.027001,-0.243361,22.206232,0.171869,0.097394,0.185174,-0.055024,-0.271106,-1.492134,-1.982269,-0.043697,0.489854,0.219146,1.412883,0.144627,0.098129,-0.126987
2023-12-29,000053,0.033784,-0.124816,23.132269,1.117225,-0.200789,-1.275797,0.004764,0.882652,-0.658626,-0.158182,-0.025497,1.147139,0.187724,0.811970,0.214978,0.659324,0.132447
2023-12-29,000054,0.042612,0.029487,21.986446,-0.052501,0.011685,-0.234763,-0.038554,0.046721,-0.144682,0.966556,-0.027592,1.071468,0.091163,-1.034651,0.349312,1.730909,0.098850
2023-12-29,000055,0.084590,0.763215,21.383700,-0.667822,-0.211029,-1.325970,-0.034445,0.126016,-0.084778,1.097651,-0.031716,0.922544,0.076510,-1.314877,-0.133145,-2.117679,0.053609
2023-12-29,000056,0.086513,0.796820,22.408572,0.378431,0.063572,0.019459,-0.036311,0.090010,-0.155719,0.942403,-0.042675,0.526745,0.093036,-0.998833,0.254137,0.971698,0.149136
2023-12-29,000057,0.056734,0.276327,22.530416,0.502816,0.104122,0.218137,-0.103269,-1.202118,-1.776715,-2.605059,-0.091607,-1.240394,0.236405,1.742935,-0.100056,-1.853723,0.142746
2023-12-29,000058,0.012208,-0.501924,22.610673,0.584747,0.277163,1.065966,0.006781,0.921564,-0.752437,-0.363483,-0.055641,0.058502,0.142541,-0.052107,0.391512,2.067542,0.084079
2023-12-29,000059,0.012053,-0.504639,21.844514,-0.197395,0.216035,0.766467,-0.083122,-0.813321,-0.613992,-0.060504,-0.051236,0.217592,0.201135,1.068430,0.124259,-0.064349,0.147419
2023-12-29,000060,0.038992,-0.033787,21.562592,-0.485197,-0.162620,-1.088786,-0.010641,0.585366,-0.398780,0.410476,-0.038238,0.686985,0.174554,0.560097,0.198553,0.528296,-0.036692
2023-12-29,000061,0.088163,0.825656,21.123136,-0.933821,0.162826,0.505761,-0.047639,-0.128590,-0.109578,1.043378,-0.082729,-0.919771,0.163034,0.339807,0.069925,-0.497773,0.050474
2023-12-29,000062,0.028922,-0.209789,22.230398,0.196540,0.034100,-0.124940,-0.030413,0.203821,-0.647727,-0.134329,-0.035085,0.800865,0.086123,-1.131027,0.206680,0.593125,-0.036950
2023-12-29,000063,0.092630,0.903739,21.855568,-0.186110,0.580026,2.549868,-0.120680,-1.538095,-0.286830,0.655472,-0.028519,1.038003,0.230284,1.625888,0.008032,-0.991504,-0.001305
2023-12-29,000064,0.082271,0.722686,22.067617,0.030363,-0.102257,-0.793034,-0.042040,-0.020543,-0.100993,1.062167,-0.070207,-0.467554,0.114242,-0.593298,0.120006,-0.098274,-0.079178
2023-12-29,000065,0.097343,0.986125,22.127690,0.091689,-0.153796,-1.045554,0.051211,1.778947,-0.498717,0.191769,-0.028832,1.026701,0.164043,0.359098,-0.034117,-1.327730,-0.128413
2023-12-29,000066,0.033477,-0.130181,22.013059,-0.025333,-0.025688,-0.417877,-0.037023,0.076269,-0.195204,0.855992,-0.073865,-0.599633,0.185960,0.778227,-0.006621,-1.108388,-0.053215
2023-12-29,000067,0.011122,-0.520912,23.360002,1.349708,0.056835,-0.013547,-0.094735,-1.037436,-1.220814,-1.388499,-0.044678,0.454409,0.176862,0.604244,0.170726,0.306322,-0.041865
2023-12-29,000068,0.013182,-0.484911,22.546670,0.519409,0.037029,-0.110589,-0.047242,-0.120932,-0.921793,-0.734109,-0.040035,0.622111,0.229307,1.607196,0.127099,-0.041697,0.036527
2023-12-29,000069,0.057210,0.284642,19.363400,-2.730268,0.108899,0.241541,-0.045843,-0.093935,-0.062923,1.145481,-0.082884,-0.925358,0.086719,-1.119637,-0.029342,-1.289637,0.194032
2023-12-29,000070,0.008908,-0.559609,22.360428,0.329282,0.200284,0.689289,-0.022303,0.360321,-0.764355,-0.389564,-0.070997,-0.496080,0.151503,0.119292,0.138472,0.049025,0.196090
2023-12-29,000071,0.004158,-0.642639,22.622612,0.596935,0.016709,-0.210151,0.017552,1.129414,-1.178831,-1.296623,-0.064155,-0.248996,0.132726,-0.239802,0.298759,1.327650,0.140335
2023-12-29,000072,0.011132,-0.520740,22.558341,0.531324,0.132487,0.357116,-0.069320,-0.546991,-0.795740,-0.458249,-0.108840,-1.862767,0.145350,0.001621,0.245864,0.905696,0.056683
2023-12-29,000073,0.013795,-0.474184,22.398058,0.367697,0.009049,-0.247677,-0.021761,0.370782,-0.410211,0.385461,-0.065269,-0.289208,0.081459,-1.220226,0.090026,-0.337433,0.041728
2023-12-29,000074,0.024202,-0.292295,21.580531,-0.466885,0.043245,-0.080135,-0.066715,-0.496722,-0.626554,-0.087994,-0.102772,-1.643614,0.084137,-1.169015,0.288570,1.246372,-0.024519
2023-12-29,000075,0.034541,-0.111580,21.846741,-0.195121,0.160023,0.492027,-0.043408,-0.046955,-0.445126,0.309051,-0.096111,-1.403065,0.110054,-0.673390,0.076016,-0.449188,-0.011105
2023-12-29,000076,0.111675,0.348727,20.184535,-1.249014,0.425408,1.673503,-0.017532,0.401762,-0.241453,0.203749,-0.055777,-0.115993,0.114847,-0.575909,0.049966,-0.497359,-0.026885
2023-12-29,000077,0.067331,-0.426347,20.758866,-0.662701,0.038705,-0.221180,-0.047857,-0.183432,-0.187886,0.320976,-0.027028,0.922252,0.137023,-0.151823,-0.118964,-1.844919,-0.057126
2023-12-29,000078,0.179950,1.542076,21.146998,-0.266473,-0.060371,-0.706612,-0.033407,0.095428,-0.146947,0.410570,-0.054150,-0.057255,0.169978,0.478407,-0.045737,-1.260784,-0.037627
2023-12-29,000079,0.103237,0.201234,21.908427,0.510841,0.209840,0.617308,-0.080433,-0.812068,-0.144852,0.415154,-0.112141,-2.151563,0.174233,0.559788,-0.013187,-1.001134,-0.102984
2023-12-29,000080,0.096293,0.079866,22.216362,0.825199,0.049037,-0.170555,-0.047602,-0.178502,-0.404486,-0.153040,-0.039254,0.480696,0.134126,-0.207218,0.223351,0.885750,-0.049296
2023-12-29,000081,0.011695,-1.398798,22.582572,1.199049,0.348006,1.294265,-0.025464,0.248694,-0.464580,-0.284552,-0.068798,-0.586260,0.133581,-0.217640,0.225061,0.899390,0.115081
2023-12-29,000082,0.050542,-0.719809,21.612785,0.209031,0.020034,-0.312662,-0.023000,0.296253,-0.174046,0.351265,-0.048265,0.155300,0.099173,-0.875651,0.149757,0.298684,-0.044860
2023-12-29,000083,0.183388,1.602174,20.975815,-0.441227,-0.361970,-2.184317,-0.140774,-1.976479,-0.071515,0.575649,-0.020427,1.160625,0.165895,0.400331,0.218225,0.844855,0.075588
2023-12-29,000084,0.264650,3.022527,19.727265,-1.715824,-0.258015,-1.674982,0.014376,1.017512,-0.124342,0.460040,-0.042321,0.369944,0.117067,-0.533444,0.265393,1.221115,-0.015929
2023-12-29,000085,0.030102,-1.077068,20.615126,-0.809441,-0.010638,-0.462939,-0.018256,0.387789,-0.299351,0.077042,-0.050404,0.078018,0.066491,-1.500664,-0.000595,-0.900685,-0.001242
2023-12-29,000086,0.024602,-1.173192,21.458119,0.051138,-0.063718,-0.723007,-0.031985,0.122862,-0.613364,-0.610158,-0.025498,0.977515,0.135312,-0.184536,0.044476,-0.541153,0.231455
2023-12-29,000087,0.030149,-1.076248,21.877088,0.478848,0.059936,-0.117158,-0.008561,0.574893,-0.112650,0.485627,-0.091988,-1.423753,0.145344,0.007312,0.171772,0.474294,-0.105346
2023-12-29,000088,0.059997,-0.554541,21.054756,-0.360639,0.292839,1.023972,-0.075190,-0.710882,-0.284385,0.109794,-0.033375,0.693012,0.100607,-0.848235,0.221572,0.871558,-0.009689
2023-12-29,000089,0.036430,-0.966453,22.417955,1.030998,-0.023976,-0.528292,-0.049053,-0.206512,-0.418696,-0.184139,-0.080323,-1.002465,0.163042,0.345777,0.239650,1.015762,-0.053157
2023-12-29,000090,0.068180,-0.411520,20.849858,-0.569812,0.085285,0.007045,-0.008293,0.580058,-0.061297,0.598009,-0.074895,-0.806425,0.161839,0.322762,-0.153144,-2.117578,-0.006234
2023-12-29,000091,0.078340,-0.233925,21.748614,0.347693,0.340885,1.259375,-0.113173,-1.443858,-0.413231,-0.172178,-0.099535,-1.696306,0.186360,0.791706,0.280870,1.344580,-0.034750
2023-12-29,000092,0.110361,0.325759,20.725281,-0.696988,0.086581,0.013391,-0.120622,-1.587605,-0.052458,0.617353,-0.041938,0.383780,0.176631,0.605638,0.260480,1.181930,0.110633
2023-12-29,000093,0.050831,-0.714744,22.425182,1.038375,0.097251,0.065671,-0.019936,0.355373,-0.940208,-1.325438,-0.049004,0.128578,0.177438,0.621075,0.214201,0.812754,0.274580
2023-12-29,000094,0.012763,-1.380131,21.915454,0.518014,0.114092,0.148187,-0.019260,0.368416,-0.595366,-0.570770,-0.044272,0.299498,0.116919,-0.536290,0.079499,-0.261768,-0.100007
2023-12-29,000095,0.127580,0.626713,21.225257,-0.186581,0.055239,-0.140169,0.013860,1.007546,-0.373552,-0.085344,-0.024898,0.999155,0.201738,1.085782,-0.057699,-1.356205,-0.037331
2023-12-29,000096,0.066636,-0.438494,22.447803,1.061468,0.095445,0.056823,-0.010715,0.533313,-0.622427,-0.629992,-0.070316,-0.641077,0.158846,0.265525,0.151920,0.315935,0.228858
2023-12-29,000097,0.373700,3.942865,20.029673,-1.407107,-0.027205,-0.544109,0.001164,0.762550,-0.131675,0.443992,-0.057633,-0.183033,0.137655,-0.139724,0.146630,0.273735,0.129243
2023-12-29,000098,0.047064,-0.780599,21.533917,0.128517,0.153214,0.339866,-0.006718,0.610452,-0.611922,-0.607004,-0.019002,1.212110,0.172682,0.530127,0.070808,-0.331100,-0.034405
2023-12-29,000099,0.127499,0.625308,20.260652,-1.171310,0.031665,-0.255672,-0.101578,-1.220097,-0.135620,0.435359,-0.028541,0.867595,0.124918,-0.383303,0.108582,-0.029777,-0.033199
2023-12-29,000100,0.036492,-0.965379,23.502284,2.137947,0.398619,1.542247,0.011216,0.956532,-0.737565,-0.881965,-0.054336,-0.063948,0.152293,0.140207,0.074972,-0.297878,0.120955
2023-12-29,000101,0.194072,2.528168,22.093399,-0.269742,-0.204277,-1.279521,-0.053165,-0.591959,-0.337100,0.835775,-0.038162,0.994488,0.192607,0.899008,0.063191,-0.422817,0.108671
2023-12-29,000102,0.010215,-0.685406,24.264582,1.946735,-0.121080,-0.871889,-0.054272,-0.613320,-1.366243,-1.416448,-0.057050,0.312375,0.219553,1.414310,0.229739,0.905748,0.066551
2023-12-29,000103,0.065330,0.277926,21.576031,-0.797903,-0.324083,-1.866518,0.021922,0.857016,-1.117211,-0.871455,-0.085009,-0.697366,0.225790,1.533601,-0.019280,-1.080694,0.126585
2023-12-29,000104,0.049752,0.005646,23.033103,0.689565,0.099605,0.209371,-0.008696,0.266177,-0.225507,1.079989,-0.080246,-0.525367,0.150654,0.096703,0.071151,-0.359324,0.056689
2023-12-29,000105,0.029877,-0.341750,23.516833,1.183386,0.014439,-0.207905,0.021236,0.843793,-0.666707,0.114448,-0.042416,0.840855,0.153650,0.153990,0.378281,2.090672,0.089937
2023-12-29,000106,0.036125,-0.232533,23.746435,1.417778,0.421077,1.784451,-0.070303,-0.922685,-0.944529,-0.493550,-0.189303,-2.999139,0.203977,1.116440,0.125161,0.071518,0.036774
2023-12-29,000107,0.033322,-0.281521,21.781349,-0.588302,-0.114589,-0.840087,0.002659,0.485300,-0.344852,0.818809,-0.043089,0.816539,0.116601,-0.554518,0.002118,-0.910006,0.111597
2023-12-29,000108,0.083711,0.599209,21.405303,-0.972193,0.149803,0.455320,-0.007573,0.287843,-0.260280,1.003891,-0.060670,0.181632,0.210729,1.245567,0.093104,-0.184198,-0.133454
2023-12-29,000109,0.011985,-0.654476,22.929342,0.583640,0.152805,0.470033,-0.047362,-0.479982,-0.819349,-0.219601,-0.037593,1.015043,0.148945,0.064031,0.214304,0.782620,0.037836
2023-12-29,000110,0.027784,-0.378321,22.097123,-0.265941,0.557121,2.451009,-0.044111,-0.417245,-0.297779,0.921827,-0.021923,1.580954,0.080854,-1.238138,-0.122943,-1.907620,0.061857
2023-12-29,000111,0.058122,0.151941,20.918307,-1.469348,-0.247579,-1.491681,0.066539,1.718015,-0.311624,0.891528,-0.072774,-0.255495,0.072971,-1.388902,0.360109,1.945710,-0.264162
2023-12-29,000112,0.022467,-0.471268,22.255487,-0.104273,-0.097150,-0.754644,0.012013,0.665807,-2.362255,-2.991187,-0.056370,0.336915,0.211559,1.261439,0.093806,-0.178598,-0.090380
2023-12-29,000113,0.005845,-0.761796,22.379589,0.022418,0.371603,1.542049,-0.086802,-1.241071,-1.780483,-2.322991,-0.049911,0.570181,0.070002,-1.445669,0.265987,1.194896,0.027654
2023-12-29,000114,0.039594,-0.171907,22.664957,0.313739,0.013199,-0.213981,-0.046734,-0.467867,-0.143065,1.260409,-0.094644,-1.045310,0.110510,-0.671003,-0.063072,-1.430023,0.022673
2023-12-29,000115,0.023724,-0.449282,21.490866,-0.884845,0.038627,-0.089392,-0.044367,-0.422176,-0.396572,0.705623,-0.069881,-0.151028,0.120143,-0.486776,0.312758,1.567994,-0.114432
2023-12-29,000116,0.018402,-0.542315,22.962870,0.617867,0.036334,-0.100627,0.001084,0.454904,-0.477022,0.529562,-0.030998,1.253222,0.091139,-1.041453,0.237573,0.968233,0.308590
2023-12-29,000117,0.095289,0.801577,21.432004,-0.944934,0.096951,0.196372,-0.032705,-0.197142,-0.098353,1.358258,-0.174580,-2.999139,0.116501,-0.556437,-0.107205,-1.782076,0.027159
2023-12-29,000118,0.215577,2.904057,21.458326,-0.918063,0.042814,-0.068880,0.015452,0.732163,-0.211086,1.111550,-0.073076,-0.266403,0.193685,0.919617,0.135419,0.153346,0.133631
2023-12-29,000119,0.015649,-0.590432,21.712685,-0.658398,-0.052480,-0.535779,-0.016737,0.111009,-0.279772,0.961234,-0.126959,-2.212366,0.062643,-1.586408,0.159938,0.348938,0.049074
2023-12-29,000120,0.038611,-0.189088,23.587531,1.255559,0.319876,1.288609,0.010596,0.638463,-1.738325,-2.230729,-0.059087,0.238813,0.208891,1.210425,-0.124673,-1.921420,0.181136
2023-12-29,000121,0.044597,-0.084462,23.054266,0.711170,0.163417,0.522026,-0.076739,-1.046870,-0.550552,0.368646,-0.016807,1.765730,0.214179,1.311541,0.152722,0.291371,-0.020654
2023-12-29,000122,0.028687,-0.362535,22.629905,0.277956,-0.171042,-1.116683,0.037857,1.164531,-1.174076,-0.995902,-0.060172,0.199628,0.127007,-0.355516,0.209156,0.741554,-0.058912
2023-12-29,000123,0.026358,-0.403251,20.788168,-1.602202,0.169009,0.549424,-0.087253,-1.249771,-0.341844,0.825393,-0.080195,-0.523500,0.087650,-1.108170,0.001344,-0.916178,0.042025
2023-12-29,000124,0.049140,-0.005060,22.283400,-0.075778,0.077026,0.098744,-0.015907,0.127030,-0.198470,1.139159,-0.058742,0.251241,0.168151,0.431320,0.024527,-0.731242,0.149177
2023-12-29,000125,0.011490,-0.663122,22.878863,0.532108,0.030376,-0.129821,-0.058865,-0.701961,-1.808470,-2.384238,-0.029218,1.317499,0.081541,-1.225002,0.211669,0.761596,-0.038186
2023-12-29,000126,0.123753,0.530021,21.023587,-0.745751,-0.308392,-1.953967,-0.119128,-1.780368,-0.203038,0.571665,-0.041732,0.401566,0.125685,-0.583483,0.000937,-1.209577,0.067196
2023-12-29,000127,0.047708,-0.799151,22.377900,0.636814,0.394219,1.488533,-0.037577,-0.206639,-1.654877,-2.605604,-0.033696,0.691777,0.232517,1.459553,0.190903,0.305796,0.133258
